PlayerFBref,UrlFBref,UrlTmarkt,TmPos,fbref_id,tm_id
Patryck,https://fbref.com/en/players/8dcbd7af/Patryck,https://www.transfermarkt.com/patryck/profil/spieler/662326,Left-Back,8dcbd7af,662326
Patryk Klimala,https://fbref.com/en/players/0bf3c11c/Patryk-Klimala,https://www.transfermarkt.com/patryk-klimala/profil/spieler/387153,Centre-Forward,0bf3c11c,387153
Patson Daka,https://fbref.com/en/players/ca45605e/Patson-Daka,https://www.transfermarkt.com/patson-daka/profil/spieler/365172,Centre-Forward,ca45605e,365172
Pau Cubarsi,https://fbref.com/en/players/cc7888f3/Pau-Cubarsi,https://www.transfermarkt.com/pau-cubarsi/profil/spieler/962110,Centre-Back,cc7888f3,962110
Pau LÃ³pez,https://fbref.com/en/players/20b9f052/Pau-Lopez,https://www.transfermarkt.com/pau-lopez/profil/spieler/286415,Goalkeeper,20b9f052,286415
Pau Torres,https://fbref.com/en/players/532e1e4f/Pau-Torres,https://www.transfermarkt.com/pau-torres/profil/spieler/399776,Centre-Back,532e1e4f,399776
Paul Aguilar,https://fbref.com/en/players/c931cdfe/Paul-Aguilar,https://www.transfermarkt.com/paul-aguilar/profil/spieler/52606,Right-Back,c931cdfe,52606
Paul Akouokou,https://fbref.com/en/players/31f5b89b/Paul-Akouokou,https://www.transfermarkt.com/paul-akouokou/profil/spieler/429901,Defensive Midfield,31f5b89b,429901
Paul Arriola,https://fbref.com/en/players/1bb2acce/Paul-Arriola,https://www.transfermarkt.com/paul-arriola/profil/spieler/189876,Right Winger,1bb2acce,189876
Paul Baysse,https://fbref.com/en/players/2515040a/Paul-Baysse,https://www.transfermarkt.com/paul-baysse/profil/spieler/43256,Centre-Back,2515040a,43256
Paul BellÃ³n,https://fbref.com/en/players/c4a9b5e6/Paul-Bellon,https://www.transfermarkt.com/paul-bellon/profil/spieler/378351,Centre-Back,c4a9b5e6,378351
Paul Bernardoni,https://fbref.com/en/players/28dabd43/Paul-Bernardoni,https://www.transfermarkt.com/paul-bernardoni/profil/spieler/318507,Goalkeeper,28dabd43,318507
Paul Caddis,https://fbref.com/en/players/dc478234/Paul-Caddis,https://www.transfermarkt.com/paul-caddis/profil/spieler/60908,Right-Back,dc478234,60908
Paul Coutts,https://fbref.com/en/players/e00c4257/Paul-Coutts,https://www.transfermarkt.com/paul-coutts/profil/spieler/93055,Central Midfield,e00c4257,93055
Paul Delecroix,https://fbref.com/en/players/2ee1b96b/Paul-Delecroix,https://www.transfermarkt.com/paul-delecroix/profil/spieler/81543,Goalkeeper,2ee1b96b,81543
Paul Downing,https://fbref.com/en/players/1100cd5a/Paul-Downing,https://www.transfermarkt.com/paul-downing/profil/spieler/113034,Centre-Back,1100cd5a,113034
Paul Dummett,https://fbref.com/en/players/3fe6bd8c/Paul-Dummett,https://www.transfermarkt.com/paul-dummett/profil/spieler/170321,Left-Back,3fe6bd8c,170321
Paul Gallagher,https://fbref.com/en/players/9f0fb63c/Paul-Gallagher,https://www.transfermarkt.com/paul-gallagher/profil/spieler/10501,Central Midfield,9f0fb63c,10501
Paul Gladon,https://fbref.com/en/players/326e96ff/Paul-Gladon,https://www.transfermarkt.com/paul-gladon/profil/spieler/180843,Centre-Forward,326e96ff,180843
Paul Grave,https://fbref.com/en/players/3af4b033/Paul-Grave,https://www.transfermarkt.com/paul-grave/profil/spieler/452192,Goalkeeper,3af4b033,452192
Paul Huntington,https://fbref.com/en/players/930585c0/Paul-Huntington,https://www.transfermarkt.com/paul-huntington/profil/spieler/45516,Centre-Back,930585c0,45516
Paul Jaeckel,https://fbref.com/en/players/a93b6f4e/Paul-Jaeckel,https://www.transfermarkt.com/paul-jaeckel/profil/spieler/284248,Centre-Back,a93b6f4e,284248
Paul Joly,https://fbref.com/en/players/5b4bc323/Paul-Joly,https://www.transfermarkt.com/paul-joly/profil/spieler/806168,Right-Back,5b4bc323,806168
Paul Jones,https://fbref.com/en/players/a664a8de/Paul-Jones,https://www.transfermarkt.com/paul-jones/profil/spieler/3999,Goalkeeper,a664a8de,3999
Paul Lasne,https://fbref.com/en/players/542cc80f/Paul-Lasne,https://www.transfermarkt.com/paul-lasne/profil/spieler/93726,Defensive Midfield,542cc80f,93726
Paul Marie,https://fbref.com/en/players/da0bb55a/Paul-Marie,https://www.transfermarkt.com/paul-marie/profil/spieler/182907,Right-Back,da0bb55a,182907
Paul McShane,https://fbref.com/en/players/5785993d/Paul-McShane,https://www.transfermarkt.com/paul-mcshane/profil/spieler/24636,Centre-Back,5785993d,24636
Paul Nardi,https://fbref.com/en/players/2d70dbe5/Paul-Nardi,https://www.transfermarkt.com/paul-nardi/profil/spieler/189744,Goalkeeper,2d70dbe5,189744
Paul Nebel,https://fbref.com/en/players/1b6d8083/Paul-Nebel,https://www.transfermarkt.com/paul-nebel/profil/spieler/503160,Right Winger,1b6d8083,503160
Paul Onuachu,https://fbref.com/en/players/c06d1086/Paul-Onuachu,https://www.transfermarkt.com/paul-onuachu/profil/spieler/272855,Centre-Forward,c06d1086,272855
Paul Pogba,https://fbref.com/en/players/867239d3/Paul-Pogba,https://www.transfermarkt.com/paul-pogba/profil/spieler/122153,Central Midfield,867239d3,122153
Paul Quasten,https://fbref.com/en/players/7d42d723/Paul-Quasten,https://www.transfermarkt.com/paul-quasten/profil/spieler/18012,Left-Back,7d42d723,18012
Paul Rothrock,https://fbref.com/en/players/875e8269/Paul-Rothrock,https://www.transfermarkt.com/paul-rothrock/profil/spieler/503092,Centre-Forward,875e8269,503092
Paul Seguin,https://fbref.com/en/players/8872ed17/Paul-Seguin,https://www.transfermarkt.com/paul-seguin/profil/spieler/183780,Central Midfield,8872ed17,183780
Paul Smyth,https://fbref.com/en/players/0747000e/Paul-Smyth,https://www.transfermarkt.com/paul-smyth/profil/spieler/408872,Right Winger,0747000e,408872
Paul Verhaegh,https://fbref.com/en/players/97655ccd/Paul-Verhaegh,https://www.transfermarkt.com/paul-verhaegh/profil/spieler/18021,Right-Back,97655ccd,18021
Paul Wade,https://fbref.com/en/players/cfd41fad/Paul-Wade,https://www.transfermarkt.com/paul-wade/profil/spieler/696851,Defensive Midfield,cfd41fad,696851
Paul Wanner,https://fbref.com/en/players/cb64672e/Paul-Wanner,https://www.transfermarkt.com/paul-wanner/profil/spieler/900909,Attacking Midfield,cb64672e,900909
Paul Will,https://fbref.com/en/players/14af7b90/Paul-Will,https://www.transfermarkt.com/paul-will/profil/spieler/356640,Defensive Midfield,14af7b90,356640
Paul-Georges Ntep,https://fbref.com/en/players/81aeb1dd/Paul-Georges-Ntep,https://www.transfermarkt.com/paul-georges-ntep/profil/spieler/148955,Left Winger,81aeb1dd,148955
Paulinho,https://fbref.com/en/players/bb7337cc/Paulinho,https://www.transfermarkt.com/paulinho/profil/spieler/57229,Central Midfield,bb7337cc,57229
Paulinho,https://fbref.com/en/players/53070b63/Paulinho,https://www.transfermarkt.com/paulinho/profil/spieler/428791,Left Winger,53070b63,428791
Paulinho,https://fbref.com/en/players/2d215840/Paulinho,https://www.transfermarkt.com/paulinho/profil/spieler/534473,Central Midfield,2d215840,534473
Paulinho,https://fbref.com/en/players/612acc01/Paulinho,https://www.transfermarkt.com/paulinho/profil/spieler/866880,Right Winger,612acc01,866880
Paulinho,https://fbref.com/en/players/a62c16d0/Paulinho,https://www.transfermarkt.com/paulinho/profil/spieler/211072,Centre-Forward,a62c16d0,211072
Paulinho,https://fbref.com/en/players/ec758139/Paulinho,https://www.transfermarkt.com/paulinho/profil/spieler/212923,Attacking Midfield,ec758139,212923
Paulinho,https://fbref.com/en/players/f3fa599d/Paulinho,https://www.transfermarkt.com/paulinho/profil/spieler/520492,Left-Back,f3fa599d,520492
Paulinho,https://fbref.com/en/players/bc486f0e/Paulinho,https://www.transfermarkt.com/paulinho-boia/profil/spieler/544895,Left Winger,bc486f0e,544895
Paulinho Moccelin,https://fbref.com/en/players/d63fb6a8/Paulinho-Moccelin,https://www.transfermarkt.com/paulinho-moccelin/profil/spieler/282502,Left Winger,d63fb6a8,282502
Paulinho Oliveira,https://fbref.com/en/players/bbfbadd0/Paulinho-Oliveira,https://www.transfermarkt.com/paulinho/profil/spieler/411562,Left-Back,bbfbadd0,411562
Paulino,https://fbref.com/en/players/f20fce1b/Paulino,https://www.transfermarkt.com/paulino-de-la-fuente/profil/spieler/261502,Attacking Midfield,f20fce1b,261502
Paulo AndrÃ©,https://fbref.com/en/players/996c6787/Paulo-Andre,https://www.transfermarkt.com/paulo-andre/profil/spieler/32802,Centre-Back,996c6787,32802
Paulo Azzi,https://fbref.com/en/players/967ac202/Paulo-Azzi,https://www.transfermarkt.com/paulo-azzi/profil/spieler/310527,Left-Back,967ac202,310527
Paulo Baya,https://fbref.com/en/players/879d5577/Paulo-Baya,https://www.transfermarkt.com/paulo-baya/profil/spieler/853529,Left Winger,879d5577,853529
Paulo Bernardo,https://fbref.com/en/players/4142f132/Paulo-Bernardo,https://www.transfermarkt.com/paulo-bernardo/profil/spieler/504090,Central Midfield,4142f132,504090
Paulo Clemente,https://fbref.com/en/players/89dcaee4/Paulo-Clemente,https://www.transfermarkt.com/clemente/profil/spieler/59372,Centre-Forward,89dcaee4,59372
Paulo Dybala,https://fbref.com/en/players/e0921a4f/Paulo-Dybala,https://www.transfermarkt.com/paulo-dybala/profil/spieler/206050,Second Striker,e0921a4f,206050
Paulo Estrela Moreira,https://fbref.com/en/players/edf2b497/Paulo-Estrela-Moreira,https://www.transfermarkt.com/nuno-moreira/profil/spieler/461937,Right Winger,edf2b497,461937
Paulo Gazzaniga,https://fbref.com/en/players/63d17038/Paulo-Gazzaniga,https://www.transfermarkt.com/paulo-gazzaniga/profil/spieler/195488,Goalkeeper,63d17038,195488
Paulo Godinho,https://fbref.com/en/players/29868c52/Paulo-Godinho,https://www.transfermarkt.com/paulo-eduardo/profil/spieler/627229,Centre-Back,29868c52,627229
Paulo Henrique,https://fbref.com/en/players/25a0cb08/Paulo-Henrique,https://www.transfermarkt.com/paulo-henrique/profil/spieler/412594,Right Winger,25a0cb08,412594
Paulo Henrique Rodrigues Cabral,https://fbref.com/en/players/750e1b50/Paulo-Henrique-Rodrigues-Cabral,https://www.transfermarkt.com/paulo-henrique/profil/spieler/292365,Left-Back,750e1b50,292365
Paulo Mazoti,https://fbref.com/en/players/a182afb8/Paulo-Mazoti,https://www.transfermarkt.com/paulo-mazoti/profil/spieler/813111,Goalkeeper,a182afb8,813111
Paulo Miranda,https://fbref.com/en/players/93a194e1/Paulo-Miranda,https://www.transfermarkt.com/paulo-miranda/profil/spieler/80499,Centre-Back,93a194e1,80499
Paulo Oliveira,https://fbref.com/en/players/a8fbae1d/Paulo-Oliveira,https://www.transfermarkt.com/paulo-oliveira/profil/spieler/139336,Centre-Back,a8fbae1d,139336
Paulo OtÃ¡vio,https://fbref.com/en/players/1cbe4984/Paulo-Otavio,https://www.transfermarkt.com/paulo-otavio/profil/spieler/221611,Left-Back,1cbe4984,221611
Paulo Ricardo,https://fbref.com/en/players/d518a829/Paulo-Ricardo,https://www.transfermarkt.com/paulo-ricardo/profil/spieler/330031,Centre-Back,d518a829,330031
Paulo Roberto,https://fbref.com/en/players/0a3ba5d6/Paulo-Roberto,https://www.transfermarkt.com/paulo-roberto/profil/spieler/148135,Defensive Midfield,0a3ba5d6,148135
Paulo SÃ©rgio Mota,https://fbref.com/en/players/1c235226/Paulo-Sergio-Mota,https://www.transfermarkt.com/paulinho/profil/spieler/85771,Right-Back,1c235226,85771
Paulo Victor,https://fbref.com/en/players/cc54abe5/Paulo-Victor,https://www.transfermarkt.com/paulo-victor/profil/spieler/875511,Left-Back,cc54abe5,875511
Paulo Victor Vidotti,https://fbref.com/en/players/68a3e731/Paulo-Victor-Vidotti,https://www.transfermarkt.com/paulo-victor/profil/spieler/67886,Goalkeeper,68a3e731,67886
Paulo Vitor,https://fbref.com/en/players/3ace4e2d/Paulo-Vitor,https://www.transfermarkt.com/paulo-vitor/profil/spieler/524572,Left Winger,3ace4e2d,524572
Paulo VÃ­tor Fagundes dos Anjos,https://fbref.com/en/players/077977c0/Paulo-Vitor-Fagundes-dos-Anjos,https://www.transfermarkt.com/paulo-vitor/profil/spieler/419120,Goalkeeper,077977c0,419120
Paulos Abraham,https://fbref.com/en/players/fd99de9d/Paulos-Abraham,https://www.transfermarkt.com/paulos-abraham/profil/spieler/579289,Left Winger,fd99de9d,579289
PaulÃ£o,https://fbref.com/en/players/20587790/Paulao,https://www.transfermarkt.com/paulao/profil/spieler/128855,Centre-Back,20587790,128855
Pavao Pervan,https://fbref.com/en/players/c89e8aae/Pavao-Pervan,https://www.transfermarkt.com/pavao-pervan/profil/spieler/51977,Goalkeeper,c89e8aae,51977
Pavel KadeÅÃ¡bek,https://fbref.com/en/players/79c90e45/Pavel-Kaderabek,https://www.transfermarkt.com/pavel-kaderabek/profil/spieler/143798,Right-Back,79c90e45,143798
Pavel PÃ©rez,https://fbref.com/en/players/21f7e809/Pavel-Perez,https://www.transfermarkt.com/pavel-perez/profil/spieler/786000,Left Winger,21f7e809,786000
Pawel Wszolek,https://fbref.com/en/players/21b03d15/Pawel-Wszolek,https://www.transfermarkt.com/pawel-wszolek/profil/spieler/164759,Right Winger,21b03d15,164759
PaweÅ Bochniewicz,https://fbref.com/en/players/9bf068be/Pawel-Bochniewicz,https://www.transfermarkt.com/pawel-bochniewicz/profil/spieler/248395,Centre-Back,9bf068be,248395
PaweÅ Cibicki,https://fbref.com/en/players/09cb7dcd/Pawel-Cibicki,https://www.transfermarkt.com/pawel-cibicki/profil/spieler/223849,Left Winger,09cb7dcd,223849
PaweÅ Dawidowicz,https://fbref.com/en/players/16bb656a/Pawel-Dawidowicz,https://www.transfermarkt.com/pawel-dawidowicz/profil/spieler/248732,Centre-Back,16bb656a,248732
PaweÅ JaroszyÅski,https://fbref.com/en/players/958a601f/Pawel-Jaroszynski,https://www.transfermarkt.com/pawel-jaroszynski/profil/spieler/287600,Left-Back,958a601f,287600
PaweÅ Kieszek,https://fbref.com/en/players/8dbddd2b/Pawel-Kieszek,https://www.transfermarkt.com/pawel-kieszek/profil/spieler/17592,Goalkeeper,8dbddd2b,17592
PaweÅ Olkowski,https://fbref.com/en/players/896c126c/Pawel-Olkowski,https://www.transfermarkt.com/pawel-olkowski/profil/spieler/117469,Right-Back,896c126c,117469
Paxten Aaronson,https://fbref.com/en/players/4cd41883/Paxten-Aaronson,https://www.transfermarkt.com/paxten-aaronson/profil/spieler/795738,Attacking Midfield,4cd41883,795738
Paxton Pomykal,https://fbref.com/en/players/c1f0fb45/Paxton-Pomykal,https://www.transfermarkt.com/paxton-pomykal/profil/spieler/455978,Attacking Midfield,c1f0fb45,455978
Payam Niazmand,https://fbref.com/en/players/7b2ed47e/Payam-Niazmand,https://www.transfermarkt.com/payam-niazmand/profil/spieler/343044,Goalkeeper,7b2ed47e,343044
Pedri,https://fbref.com/en/players/0d9b2d31/Pedri,https://www.transfermarkt.com/pedri/profil/spieler/683840,Central Midfield,0d9b2d31,683840
Pedrinho,https://fbref.com/en/players/035341ba/Pedrinho,https://www.transfermarkt.com/pedrinho/profil/spieler/538978,Left Winger,035341ba,538978
Pedrinho,https://fbref.com/en/players/118d25ee/Pedrinho,https://www.transfermarkt.com/pedrinho/profil/spieler/992532,Attacking Midfield,118d25ee,992532
Pedrinho,https://fbref.com/en/players/6796e284/Pedrinho,https://www.transfermarkt.com/pedrinho/profil/spieler/515208,Right Winger,6796e284,515208
Pedrinho,https://fbref.com/en/players/8b0d9f35/Pedrinho,https://www.transfermarkt.com/pedrinho/profil/spieler/515208,Right Winger,8b0d9f35,515208
Pedrinho,https://fbref.com/en/players/15692fb2/Pedrinho,https://www.transfermarkt.com/pedrinho/profil/spieler/729263,Attacking Midfield,15692fb2,729263
Pedrinho,https://fbref.com/en/players/64aadf6b/Pedrinho,https://www.transfermarkt.com/pedrinho/profil/spieler/858712,Left-Back,64aadf6b,858712
Pedro,https://fbref.com/en/players/3ca7254a/Pedro,https://www.transfermarkt.com/pedro/profil/spieler/65278,Right Winger,3ca7254a,65278
Pedro,https://fbref.com/en/players/1ab6fad3/Pedro,https://www.transfermarkt.com/pedro/profil/spieler/432895,Centre-Forward,1ab6fad3,432895
Pedro,https://fbref.com/en/players/aa2a1c69/Pedro,https://www.transfermarkt.com/joao-pedro/profil/spieler/428787,Left Winger,aa2a1c69,428787
Pedro,https://fbref.com/en/players/17758df6/Pedro,https://www.transfermarkt.com/pedro-henrique/profil/spieler/531916,Centre-Forward,17758df6,531916
Pedro AlcalÃ¡,https://fbref.com/en/players/ba71d071/Pedro-Alcala,https://www.transfermarkt.com/pedro-alcala/profil/spieler/51663,Centre-Back,ba71d071,51663
Pedro AlemaÃ±,https://fbref.com/en/players/f0ac14b1/Pedro-Aleman,https://www.transfermarkt.com/pedro-aleman/profil/spieler/699771,Attacking Midfield,f0ac14b1,699771
Pedro Amador,https://fbref.com/en/players/00dad262/Pedro-Amador,https://www.transfermarkt.com/pedro-amador/profil/spieler/564544,Left-Back,00dad262,564544
Pedro Amaral,https://fbref.com/en/players/8dbc3f20/Pedro-Amaral,https://www.transfermarkt.com/pedro-amaral/profil/spieler/319623,Left-Back,8dbc3f20,319623
Pedro Aquino,https://fbref.com/en/players/c4bfc6c5/Pedro-Aquino,https://www.transfermarkt.com/pedro-aquino/profil/spieler/273638,Defensive Midfield,c4bfc6c5,273638
Pedro Arce,https://fbref.com/en/players/a2e575d3/Pedro-Arce,https://www.transfermarkt.com/pedro-arce/profil/spieler/178117,Attacking Midfield,a2e575d3,178117
Pedro Bahia,https://fbref.com/en/players/3964a23d/Pedro-Bahia,https://www.transfermarkt.com/pedro-bahia/profil/spieler/880256,Right Winger,3964a23d,880256
Pedro Benito,https://fbref.com/en/players/a7416105/Pedro-Benito,https://www.transfermarkt.com/pedro-benito/profil/spieler/835794,Centre-Forward,a7416105,835794
Pedro Bicalho,https://fbref.com/en/players/f35cb8a4/Pedro-Bicalho,https://www.transfermarkt.com/pedro-bicalho/profil/spieler/637808,Central Midfield,f35cb8a4,637808
Pedro Bigas,https://fbref.com/en/players/697295b1/Pedro-Bigas,https://www.transfermarkt.com/pedro-bigas/profil/spieler/203043,Centre-Back,697295b1,203043
Pedro Borges,https://fbref.com/en/players/5bb699c4/Pedro-Borges,https://www.transfermarkt.com/mika-borges/profil/spieler/396441,Left Winger,5bb699c4,396441
Pedro BrazÃ£o,https://fbref.com/en/players/0589c701/Pedro-Brazao,https://www.transfermarkt.com/pedro-brazao/profil/spieler/577590,Attacking Midfield,0589c701,577590
Pedro Campos,https://fbref.com/en/players/99150b4e/Pedro-Campos,https://www.transfermarkt.com/pedro-campos/profil/spieler/491647,Right Winger,99150b4e,491647
Pedro Castro,https://fbref.com/en/players/147edb42/Pedro-Castro,https://www.transfermarkt.com/pedro-castro/profil/spieler/214312,Central Midfield,147edb42,214312
Pedro Chirivella,https://fbref.com/en/players/68a26d51/Pedro-Chirivella,https://www.transfermarkt.com/pedro-chirivella/profil/spieler/242273,Defensive Midfield,68a26d51,242273
Pedro David Rosendo Marques,https://fbref.com/en/players/717f39e8/Pedro-David-Rosendo-Marques,https://www.transfermarkt.com/pedro-marques/profil/spieler/404383,Centre-Forward,717f39e8,404383
Pedro Delgado,https://fbref.com/en/players/d85838d3/Pedro-Delgado,https://www.transfermarkt.com/pedro-delgado/profil/spieler/258021,Attacking Midfield,d85838d3,258021
Pedro Esquivel,https://fbref.com/en/players/d3f61e7f/Pedro-Esquivel,https://www.transfermarkt.com/pedro-esquivel/profil/spieler/298677,Attack,d3f61e7f,298677
Pedro Filipe Barbosa Moreira,https://fbref.com/en/players/26966f24/Pedro-Filipe-Barbosa-Moreira,https://www.transfermarkt.com/pedrinho/profil/spieler/197981,Central Midfield,26966f24,197981
Pedro Gallese,https://fbref.com/en/players/b76e1394/Pedro-Gallese,https://www.transfermarkt.com/pedro-gallese/profil/spieler/95172,Goalkeeper,b76e1394,95172
Pedro Ganchas,https://fbref.com/en/players/fe743953/Pedro-Ganchas,https://www.transfermarkt.com/pedro-ganchas/profil/spieler/487466,Centre-Back,fe743953,487466
Pedro Geromel,https://fbref.com/en/players/78f81520/Pedro-Geromel,https://www.transfermarkt.com/pedro-geromel/profil/spieler/32568,Centre-Back,78f81520,32568
Pedro GonÃ§alves,https://fbref.com/en/players/c275947b/Pedro-Goncalves,https://www.transfermarkt.com/pedro-goncalves/profil/spieler/426620,Left Winger,c275947b,426620
Pedro Goulart,https://fbref.com/en/players/515412cb/Pedro-Goulart,https://www.transfermarkt.com/pedro-goulart/profil/spieler/431529,Centre-Forward,515412cb,431529
Pedro Henrique,https://fbref.com/en/players/4322e5d7/Pedro-Henrique,https://www.transfermarkt.com/pedro-henrique/profil/spieler/329720,Centre-Back,4322e5d7,329720
Pedro Henrique,https://fbref.com/en/players/460976a2/Pedro-Henrique,https://www.transfermarkt.com/pedro-henrique/profil/spieler/213368,Left Winger,460976a2,213368
Pedro Henrique,https://fbref.com/en/players/b8a31a4a/Pedro-Henrique,https://www.transfermarkt.com/pedro-henrique/profil/spieler/681693,Centre-Back,b8a31a4a,681693
Pedro Henryque MaranhÃ£o,https://fbref.com/en/players/279307ac/Pedro-Henryque-Maranhao,https://www.transfermarkt.com/maranhao/profil/spieler/642591,Right Winger,279307ac,642591
Pedro HernÃ¡ndez,https://fbref.com/en/players/e2d658ef/Pedro-Hernandez,https://www.transfermarkt.com/pedro-hernandez/profil/spieler/798509,Centre-Back,e2d658ef,798509
Pedro Igor,https://fbref.com/en/players/b60a297f/Pedro-Igor,https://www.transfermarkt.com/pedro-igor/profil/spieler/980464,Attack,b60a297f,980464
Pedro JosÃ© Moreira Silva,https://fbref.com/en/players/f829f728/Pedro-Jose-Moreira-Silva,https://www.transfermarkt.com/pedro-silva/profil/spieler/258029,Goalkeeper,f829f728,258029
Pedro Ken,https://fbref.com/en/players/c46a9b8b/Pedro-Ken,https://www.transfermarkt.com/pedro-ken/profil/spieler/52514,Central Midfield,c46a9b8b,52514
Pedro LeÃ³n,https://fbref.com/en/players/d66b9872/Pedro-Leon,https://www.transfermarkt.com/pedro-leon/profil/spieler/51587,Right Winger,d66b9872,51587
Pedro Lucas,https://fbref.com/en/players/2aa5cac3/Pedro-Lucas,https://www.transfermarkt.com/pedro-lucas/profil/spieler/641456,Centre-Forward,2aa5cac3,641456
Pedro Lucas,https://fbref.com/en/players/c250d405/Pedro-Lucas,https://www.transfermarkt.com/pedro-lucas/profil/spieler/718208,Attacking Midfield,c250d405,718208
Pedro LÃ³pez,https://fbref.com/en/players/bfa29677/Pedro-Lopez,https://www.transfermarkt.com/pedro-lopez/profil/spieler/303248,Goalkeeper,bfa29677,303248
Pedro LÃ³pez MuÃ±oz,https://fbref.com/en/players/a60823a4/Pedro-Lopez-Munoz,https://www.transfermarkt.com/pedro-lopez/profil/spieler/25412,Right-Back,a60823a4,25412
Pedro Malheiro,https://fbref.com/en/players/73794ac1/Pedro-Malheiro,https://www.transfermarkt.com/pedro-malheiro/profil/spieler/818252,Right-Back,73794ac1,818252
Pedro Manuel Mota Pinto,https://fbref.com/en/players/bf17ac31/Pedro-Manuel-Mota-Pinto,https://www.transfermarkt.com/pedro-pinto/profil/spieler/235840,Centre-Back,bf17ac31,235840
Pedro Manuel da Silva Moreira,https://fbref.com/en/players/8f025475/Pedro-Manuel-da-Silva-Moreira,https://www.transfermarkt.com/pedro-moreira/profil/spieler/64371,Central Midfield,8f025475,64371
Pedro Marinho,https://fbref.com/en/players/de26a558/Pedro-Marinho,https://www.transfermarkt.com/marinho/profil/spieler/74758,Right Winger,de26a558,74758
Pedro Martelo,https://fbref.com/en/players/744bfe71/Pedro-Martelo,https://www.transfermarkt.com/pedro-martelo/profil/spieler/410322,Centre-Forward,744bfe71,410322
Pedro Mateus,https://fbref.com/en/players/5c76582e/Pedro-Mateus,https://www.transfermarkt.com/pedro-mateus/profil/spieler/606038,Goalkeeper,5c76582e,606038
Pedro Mendes,https://fbref.com/en/players/6690ef25/Pedro-Mendes,https://www.transfermarkt.com/pedro-mendes/profil/spieler/72857,Centre-Back,6690ef25,72857
Pedro Mendes,https://fbref.com/en/players/85c25f57/Pedro-Mendes,https://www.transfermarkt.com/pedro-mendes/profil/spieler/498235,Centre-Forward,85c25f57,498235
Pedro Mosquera,https://fbref.com/en/players/c5fa58ea/Pedro-Mosquera,https://www.transfermarkt.com/pedro-mosquera/profil/spieler/44069,Central Midfield,c5fa58ea,44069
Pedro Neto,https://fbref.com/en/players/7ba2eaa9/Pedro-Neto,https://www.transfermarkt.com/pedro-neto/profil/spieler/487465,Left Winger,7ba2eaa9,487465
Pedro Nuno,https://fbref.com/en/players/efb9975c/Pedro-Nuno,https://www.transfermarkt.com/pedro-nuno/profil/spieler/335380,Attacking Midfield,efb9975c,335380
Pedro Obiang,https://fbref.com/en/players/ba1e04b3/Pedro-Obiang,https://www.transfermarkt.com/pedro-obiang/profil/spieler/101213,Central Midfield,ba1e04b3,101213
Pedro Oliveira,https://fbref.com/en/players/089b56d8/Pedro-Oliveira,https://www.transfermarkt.com/pedro-junqueira/profil/spieler/1022057,Left Winger,089b56d8,1022057
Pedro Oliveira Casagrande,https://fbref.com/en/players/aab7a4cf/Pedro-Oliveira-Casagrande,https://www.transfermarkt.com/casagrande/profil/spieler/651204,Centre-Back,aab7a4cf,651204
Pedro Ortiz,https://fbref.com/en/players/f9358b61/Pedro-Ortiz,https://www.transfermarkt.com/pedro-ortiz/profil/spieler/610238,Central Midfield,f9358b61,610238
Pedro Pacheco,https://fbref.com/en/players/5a1a4d9c/Pedro-Pacheco,https://www.transfermarkt.com/pedro-pacheco/profil/spieler/881369,Attack,5a1a4d9c,881369
Pedro Pacheco,https://fbref.com/en/players/9cb882ee/Pedro-Pacheco,https://www.transfermarkt.com/pedro-pacheco/profil/spieler/25506,Central Midfield,9cb882ee,25506
Pedro Paulo,https://fbref.com/en/players/3e11e310/Pedro-Paulo,https://www.transfermarkt.com/pedro-paulo/profil/spieler/914027,Goalkeeper,3e11e310,914027
Pedro Pedraza,https://fbref.com/en/players/2a8713eb/Pedro-Pedraza,https://www.transfermarkt.com/pedro-pedraza/profil/spieler/704868,Defensive Midfield,2a8713eb,704868
Pedro PelÃ¡gio,https://fbref.com/en/players/78362f0a/Pedro-Pelagio,https://www.transfermarkt.com/pedro-pelagio/profil/spieler/606050,Central Midfield,78362f0a,606050
Pedro Pereira,https://fbref.com/en/players/c77be0cf/Pedro-Pereira,https://www.transfermarkt.com/pedro-pereira/profil/spieler/314965,Right Midfield,c77be0cf,314965
Pedro Perotti,https://fbref.com/en/players/c319dd64/Pedro-Perotti,https://www.transfermarkt.com/perotti/profil/spieler/432959,Centre-Forward,c319dd64,432959
Pedro Pinho Marques,https://fbref.com/en/players/de69c441/Pedro-Pinho-Marques,https://www.transfermarkt.com/pedro-marques/profil/spieler/425371,Centre-Back,de69c441,425371
Pedro Porro,https://fbref.com/en/players/27d0a506/Pedro-Porro,https://www.transfermarkt.com/pedro-porro/profil/spieler/553875,Right-Back,27d0a506,553875
Pedro Rangel,https://fbref.com/en/players/06dc2861/Pedro-Rangel,https://www.transfermarkt.com/pedro-rangel/profil/spieler/841263,Goalkeeper,06dc2861,841263
Pedro Raul,https://fbref.com/en/players/ed074559/Pedro-Raul,https://www.transfermarkt.com/pedro-raul/profil/spieler/547443,Centre-Forward,ed074559,547443
Pedro Rebocho,https://fbref.com/en/players/276cce2e/Pedro-Rebocho,https://www.transfermarkt.com/pedro-rebocho/profil/spieler/197860,Left-Back,276cce2e,197860
Pedro Rocha Neves,https://fbref.com/en/players/b33e0095/Pedro-Rocha-Neves,https://www.transfermarkt.com/pedro-rocha/profil/spieler/362844,Left Winger,b33e0095,362844
